"('grid3AG', 'U1D', 'MCTS', True)",9.0,0.483,"((0.0, 0.001), (2.0, 0.01), (2.0, 0.024), (2.0, 0.03), (2.0, 0.036), (2.0, 0.041), (2.0, 0.049), (2.0, 0.058), (2.0, 0.07), (2.0, 0.084), (2.0, 0.099), (2.0, 0.113), (2.0, 0.128), (2.0, 0.142), (2.0, 0.151), (2.0, 0.159), (2.0, 0.168), (2.0, 0.174), (2.0, 0.18), (2.0, 0.186), (3.0, 0.191), (3.0, 0.195), (3.0, 0.199), (3.0, 0.203), (3.0, 0.206), (3.0, 0.21), (3.0, 0.213), (3.0, 0.217), (3.0, 0.22), (3.0, 0.224), (3.0, 0.228), (3.0, 0.231), (3.0, 0.235), (3.0, 0.238), (3.0, 0.242), (3.0, 0.245), (3.0, 0.249), (8.0, 0.252), (8.0, 0.256), (8.0, 0.26), (8.0, 0.263), (8.0, 0.267), (8.0, 0.271), (8.0, 0.274), (8.0, 0.278), (8.0, 0.282), (9.0, 0.285), (9.0, 0.289), (9.0, 0.293), (9.0, 0.296), (9.0, 0.3), (9.0, 0.303), (9.0, 0.307), (9.0, 0.311), (9.0, 0.314), (9.0, 0.318), (9.0, 0.321), (9.0, 0.325), (9.0, 0.329), (9.0, 0.332), (9.0, 0.336), (9.0, 0.34), (9.0, 0.343), (9.0, 0.347), (9.0, 0.35), (9.0, 0.354), (9.0, 0.357), (9.0, 0.361), (9.0, 0.365), (9.0, 0.368), (9.0, 0.372), (9.0, 0.376), (9.0, 0.38), (9.0, 0.383), (9.0, 0.387), (9.0, 0.391), (9.0, 0.394), (9.0, 0.398), (9.0, 0.402), (9.0, 0.405), (9.0, 0.409), (9.0, 0.413), (9.0, 0.417), (9.0, 0.42), (9.0, 0.424), (9.0, 0.428), (9.0, 0.431), (9.0, 0.435), (9.0, 0.439), (9.0, 0.442), (9.0, 0.446), (9.0, 0.45), (9.0, 0.453), (9.0, 0.457), (9.0, 0.461), (9.0, 0.465), (9.0, 0.468), (9.0, 0.472), (9.0, 0.476), (9.0, 0.48), (9.0, 0.483))"
"('grid3AG', 'U1S', 'MCTS', True)",9.0,0.639,"((0.0, 0.001), (2.0, 0.02), (1.0, 0.05), (2.0, 0.061), (2.0, 0.071), (2.0, 0.081), (2.0, 0.093), (2.0, 0.108), (2.0, 0.13), (2.0, 0.159), (2.0, 0.19), (2.0, 0.222), (2.0, 0.254), (2.0, 0.282), (2.0, 0.304), (2.0, 0.321), (2.0, 0.334), (2.0, 0.346), (2.0, 0.354), (2.0, 0.362), (2.0, 0.369), (2.0, 0.374), (2.0, 0.377), (2.0, 0.38), (2.0, 0.383), (2.0, 0.386), (2.0, 0.389), (9.0, 0.392), (9.0, 0.396), (9.0, 0.399), (9.0, 0.401), (9.0, 0.404), (9.0, 0.407), (9.0, 0.41), (9.0, 0.413), (9.0, 0.416), (9.0, 0.42), (9.0, 0.424), (9.0, 0.427), (9.0, 0.43), (9.0, 0.434), (9.0, 0.437), (9.0, 0.44), (9.0, 0.445), (9.0, 0.449), (9.0, 0.453), (9.0, 0.456), (9.0, 0.461), (9.0, 0.464), (9.0, 0.468), (9.0, 0.471), (9.0, 0.474), (9.0, 0.478), (9.0, 0.481), (9.0, 0.485), (9.0, 0.488), (9.0, 0.491), (9.0, 0.495), (9.0, 0.498), (9.0, 0.501), (9.0, 0.504), (9.0, 0.508), (9.0, 0.511), (9.0, 0.515), (9.0, 0.518), (9.0, 0.522), (9.0, 0.526), (9.0, 0.529), (9.0, 0.532), (9.0, 0.536), (9.0, 0.54), (9.0, 0.543), (9.0, 0.547), (9.0, 0.551), (9.0, 0.554), (9.0, 0.557), (9.0, 0.561), (9.0, 0.564), (9.0, 0.567), (9.0, 0.571), (9.0, 0.574), (9.0, 0.578), (9.0, 0.581), (9.0, 0.584), (9.0, 0.587), (9.0, 0.591), (9.0, 0.594), (9.0, 0.597), (9.0, 0.6), (9.0, 0.604), (9.0, 0.607), (9.0, 0.61), (9.0, 0.614), (9.0, 0.617), (9.0, 0.62), (9.0, 0.623), (9.0, 0.626), (9.0, 0.629), (9.0, 0.633), (9.0, 0.636), (9.0, 0.639))"
"('grid3AG', 'U1S', 'BFS', True)",9.0,0.8071321330000001,"((9.0, 0.8071321330000001),)"
"('grid3AG', 'U1S', 'BNB', True)",9.0,0.7134077969999999,"((9.0, 0.7134077969999999),)"
"('grid3AG', 'U1D', 'MCTS', False)",9.0,0.391,"((0.0, 0.0), (9.0, 0.007), (9.0, 0.011), (9.0, 0.017), (9.0, 0.022), (9.0, 0.026), (9.0, 0.029), (9.0, 0.033), (9.0, 0.036), (9.0, 0.039), (9.0, 0.042), (9.0, 0.046), (9.0, 0.049), (9.0, 0.052), (9.0, 0.055), (9.0, 0.059), (9.0, 0.062), (9.0, 0.065), (9.0, 0.068), (9.0, 0.071), (9.0, 0.075), (9.0, 0.078), (9.0, 0.081), (9.0, 0.084), (9.0, 0.087), (9.0, 0.09), (9.0, 0.093), (9.0, 0.096), (9.0, 0.099), (9.0, 0.104), (9.0, 0.107), (9.0, 0.113), (9.0, 0.119), (9.0, 0.125), (9.0, 0.131), (9.0, 0.137), (9.0, 0.143), (9.0, 0.149), (9.0, 0.155), (9.0, 0.161), (9.0, 0.165), (9.0, 0.169), (9.0, 0.172), (9.0, 0.176), (9.0, 0.18), (9.0, 0.183), (9.0, 0.187), (9.0, 0.19), (9.0, 0.193), (9.0, 0.197), (9.0, 0.2), (9.0, 0.204), (9.0, 0.207), (9.0, 0.21), (9.0, 0.214), (9.0, 0.217), (9.0, 0.22), (9.0, 0.223), (9.0, 0.227), (9.0, 0.23), (9.0, 0.234), (9.0, 0.237), (9.0, 0.241), (9.0, 0.244), (9.0, 0.248), (9.0, 0.251), (9.0, 0.254), (9.0, 0.258), (9.0, 0.261), (9.0, 0.265), (9.0, 0.268), (9.0, 0.271), (9.0, 0.275), (9.0, 0.278), (9.0, 0.281), (9.0, 0.285), (9.0, 0.288), (9.0, 0.291), (9.0, 0.295), (9.0, 0.298), (9.0, 0.302), (9.0, 0.305), (9.0, 0.308), (9.0, 0.312), (9.0, 0.315), (9.0, 0.318), (9.0, 0.322), (9.0, 0.325), (9.0, 0.329), (9.0, 0.332), (9.0, 0.335), (9.0, 0.339), (9.0, 0.343), (9.0, 0.349), (9.0, 0.355), (9.0, 0.361), (9.0, 0.367), (9.0, 0.373), (9.0, 0.379), (9.0, 0.385), (9.0, 0.391))"
"('grid3AG', 'U1S', 'MCTS', False)",9.0,0.363,"((0.0, 0.001), (2.0, 0.023), (9.0, 0.044), (9.0, 0.051), (9.0, 0.054), (9.0, 0.057), (9.0, 0.061), (9.0, 0.065), (9.0, 0.068), (9.0, 0.071), (9.0, 0.074), (9.0, 0.077), (9.0, 0.081), (9.0, 0.085), (9.0, 0.088), (9.0, 0.091), (9.0, 0.094), (9.0, 0.098), (9.0, 0.101), (9.0, 0.104), (9.0, 0.107), (9.0, 0.11), (9.0, 0.113), (9.0, 0.116), (9.0, 0.119), (9.0, 0.122), (9.0, 0.126), (9.0, 0.129), (9.0, 0.132), (9.0, 0.135), (9.0, 0.138), (9.0, 0.141), (9.0, 0.144), (9.0, 0.147), (9.0, 0.151), (9.0, 0.154), (9.0, 0.157), (9.0, 0.16), (9.0, 0.164), (9.0, 0.167), (9.0, 0.17), (9.0, 0.173), (9.0, 0.176), (9.0, 0.179), (9.0, 0.182), (9.0, 0.185), (9.0, 0.188), (9.0, 0.191), (9.0, 0.194), (9.0, 0.198), (9.0, 0.201), (9.0, 0.203), (9.0, 0.207), (9.0, 0.21), (9.0, 0.213), (9.0, 0.216), (9.0, 0.219), (9.0, 0.222), (9.0, 0.225), (9.0, 0.228), (9.0, 0.231), (9.0, 0.234), (9.0, 0.237), (9.0, 0.24), (9.0, 0.243), (9.0, 0.246), (9.0, 0.249), (9.0, 0.252), (9.0, 0.256), (9.0, 0.259), (9.0, 0.262), (9.0, 0.265), (9.0, 0.268), (9.0, 0.271), (9.0, 0.275), (9.0, 0.278), (9.0, 0.284), (9.0, 0.288), (9.0, 0.292), (9.0, 0.295), (9.0, 0.298), (9.0, 0.301), (9.0, 0.304), (9.0, 0.307), (9.0, 0.311), (9.0, 0.313), (9.0, 0.317), (9.0, 0.32), (9.0, 0.323), (9.0, 0.326), (9.0, 0.329), (9.0, 0.333), (9.0, 0.336), (9.0, 0.339), (9.0, 0.343), (9.0, 0.346), (9.0, 0.35), (9.0, 0.354), (9.0, 0.357), (9.0, 0.36), (9.0, 0.363))"
"('grid3AG', 'U1S', 'BFS', False)",9.0,0.07023756999999975,"((9.0, 0.07023756999999975),)"
"('grid3AG', 'U1S', 'BNB', False)",9.0,0.10051671700000053,"((9.0, 0.10051671700000053),)"
"('grid3SC', 'U1D', 'MCTS', True)",3.0,0.943,"((1.0, 0.001), (2.0, 0.012), (2.0, 0.025), (2.0, 0.033), (2.0, 0.041), (2.0, 0.048), (2.0, 0.063), (2.0, 0.08), (2.0, 0.097), (2.0, 0.113), (2.0, 0.124), (2.0, 0.13), (2.0, 0.136), (2.0, 0.142), (2.0, 0.148), (2.0, 0.154), (2.0, 0.16), (2.0, 0.166), (2.0, 0.173), (2.0, 0.179), (2.0, 0.185), (2.0, 0.191), (2.0, 0.197), (2.0, 0.203), (2.0, 0.209), (2.0, 0.215), (2.0, 0.221), (2.0, 0.227), (2.0, 0.233), (2.0, 0.239), (2.0, 0.246), (2.0, 0.259), (2.0, 0.286), (2.0, 0.314), (2.0, 0.334), (2.0, 0.351), (2.0, 0.368), (2.0, 0.385), (2.0, 0.401), (2.0, 0.418), (2.0, 0.434), (2.0, 0.45), (2.0, 0.531), (2.0, 0.547), (2.0, 0.564), (2.0, 0.58), (2.0, 0.596), (2.0, 0.612), (2.0, 0.627), (2.0, 0.644), (2.0, 0.66), (2.0, 0.676), (2.0, 0.692), (2.0, 0.708), (2.0, 0.723), (2.0, 0.736), (2.0, 0.75), (2.0, 0.761), (2.0, 0.769), (2.0, 0.775), (2.0, 0.781), (2.0, 0.786), (2.0, 0.789), (2.0, 0.793), (2.0, 0.797), (2.0, 0.801), (2.0, 0.805), (2.0, 0.809), (2.0, 0.813), (2.0, 0.817), (2.0, 0.823), (2.0, 0.829), (2.0, 0.833), (2.0, 0.837), (2.0, 0.841), (2.0, 0.845), (2.0, 0.849), (2.0, 0.853), (2.0, 0.857), (2.0, 0.861), (3.0, 0.865), (3.0, 0.869), (3.0, 0.872), (3.0, 0.876), (3.0, 0.88), (3.0, 0.884), (3.0, 0.888), (3.0, 0.892), (3.0, 0.896), (3.0, 0.9), (3.0, 0.905), (3.0, 0.909), (3.0, 0.913), (3.0, 0.917), (3.0, 0.92), (3.0, 0.924), (3.0, 0.928), (3.0, 0.932), (3.0, 0.936), (3.0, 0.94), (3.0, 0.943))"
"('grid3SC', 'U1S', 'MCTS', True)",2.0,1.391,"((1.0, 0.001), (2.0, 0.023), (2.0, 0.048), (2.0, 0.06), (2.0, 0.072), (2.0, 0.084), (2.0, 0.19), (2.0, 0.221), (2.0, 0.252), (2.0, 0.283), (2.0, 0.308), (2.0, 0.322), (2.0, 0.336), (2.0, 0.349), (2.0, 0.358), (2.0, 0.365), (2.0, 0.373), (2.0, 0.381), (2.0, 0.388), (2.0, 0.396), (2.0, 0.403), (2.0, 0.413), (2.0, 0.42), (2.0, 0.429), (2.0, 0.436), (2.0, 0.444), (2.0, 0.451), (2.0, 0.46), (2.0, 0.467), (2.0, 0.475), (2.0, 0.483), (2.0, 0.496), (2.0, 0.518), (2.0, 0.544), (2.0, 0.571), (2.0, 0.597), (2.0, 0.623), (2.0, 0.65), (2.0, 0.678), (2.0, 0.704), (2.0, 0.732), (2.0, 0.76), (2.0, 0.787), (2.0, 0.814), (2.0, 0.84), (2.0, 0.867), (2.0, 0.894), (2.0, 0.92), (2.0, 0.956), (2.0, 0.999), (2.0, 1.027), (2.0, 1.054), (2.0, 1.08), (2.0, 1.104), (2.0, 1.127), (2.0, 1.153), (2.0, 1.178), (2.0, 1.199), (2.0, 1.21), (2.0, 1.218), (2.0, 1.225), (2.0, 1.258), (2.0, 1.261), (2.0, 1.265), (2.0, 1.269), (2.0, 1.272), (2.0, 1.276), (2.0, 1.279), (2.0, 1.283), (2.0, 1.286), (2.0, 1.29), (2.0, 1.293), (2.0, 1.297), (2.0, 1.3), (2.0, 1.304), (2.0, 1.307), (2.0, 1.31), (2.0, 1.314), (2.0, 1.317), (2.0, 1.321), (2.0, 1.324), (2.0, 1.328), (2.0, 1.331), (2.0, 1.334), (2.0, 1.338), (2.0, 1.341), (2.0, 1.344), (2.0, 1.347), (2.0, 1.351), (2.0, 1.354), (2.0, 1.358), (2.0, 1.361), (2.0, 1.364), (2.0, 1.368), (2.0, 1.371), (2.0, 1.375), (2.0, 1.378), (2.0, 1.381), (2.0, 1.385), (2.0, 1.388), (2.0, 1.391))"
"('grid3SC', 'U1S', 'BFS', True)",3.0,3.1797491159999995,"((3.0, 3.1797491159999995),)"
"('grid3SC', 'U1S', 'BNB', True)",2.0,0.017517278999999775,"((2.0, 0.017517278999999775),)"
"('grid3SC', 'U1D', 'MCTS', False)",3.0,0.495,"((1.0, 0.0), (2.0, 0.017), (2.0, 0.028), (2.0, 0.046), (2.0, 0.058), (2.0, 0.063), (3.0, 0.067), (3.0, 0.071), (3.0, 0.074), (3.0, 0.078), (3.0, 0.082), (3.0, 0.086), (3.0, 0.09), (3.0, 0.094), (3.0, 0.097), (3.0, 0.101), (3.0, 0.104), (3.0, 0.108), (3.0, 0.112), (3.0, 0.115), (3.0, 0.119), (3.0, 0.122), (3.0, 0.126), (3.0, 0.13), (3.0, 0.133), (3.0, 0.137), (3.0, 0.14), (3.0, 0.145), (3.0, 0.148), (3.0, 0.152), (3.0, 0.155), (3.0, 0.159), (3.0, 0.163), (3.0, 0.166), (3.0, 0.17), (3.0, 0.174), (3.0, 0.178), (3.0, 0.182), (3.0, 0.186), (3.0, 0.19), (3.0, 0.198), (3.0, 0.204), (3.0, 0.21), (3.0, 0.218), (3.0, 0.225), (3.0, 0.231), (3.0, 0.238), (3.0, 0.244), (3.0, 0.251), (3.0, 0.258), (3.0, 0.264), (3.0, 0.271), (3.0, 0.278), (3.0, 0.282), (3.0, 0.287), (3.0, 0.291), (3.0, 0.294), (3.0, 0.298), (3.0, 0.302), (3.0, 0.306), (3.0, 0.31), (3.0, 0.314), (3.0, 0.317), (3.0, 0.321), (3.0, 0.325), (3.0, 0.328), (3.0, 0.333), (3.0, 0.336), (3.0, 0.34), (3.0, 0.344), (3.0, 0.348), (3.0, 0.354), (3.0, 0.361), (3.0, 0.368), (3.0, 0.374), (3.0, 0.381), (3.0, 0.387), (3.0, 0.394), (3.0, 0.4), (3.0, 0.407), (3.0, 0.413), (3.0, 0.419), (3.0, 0.424), (3.0, 0.43), (3.0, 0.433), (3.0, 0.437), (3.0, 0.441), (3.0, 0.444), (3.0, 0.448), (3.0, 0.453), (3.0, 0.456), (3.0, 0.46), (3.0, 0.464), (3.0, 0.469), (3.0, 0.472), (3.0, 0.476), (3.0, 0.48), (3.0, 0.484), (3.0, 0.487), (3.0, 0.491), (3.0, 0.495))"
"('grid3SC', 'U1S', 'MCTS', False)",3.0,0.812,"((1.0, 0.002), (2.0, 0.047), (3.0, 0.075), (3.0, 0.108), (3.0, 0.147), (3.0, 0.156), (3.0, 0.162), (3.0, 0.169), (3.0, 0.176), (3.0, 0.183), (3.0, 0.19), (3.0, 0.197), (3.0, 0.204), (3.0, 0.211), (3.0, 0.218), (3.0, 0.225), (3.0, 0.232), (3.0, 0.238), (3.0, 0.245), (3.0, 0.252), (3.0, 0.259), (3.0, 0.266), (3.0, 0.273), (3.0, 0.28), (3.0, 0.286), (3.0, 0.293), (3.0, 0.3), (3.0, 0.306), (3.0, 0.313), (3.0, 0.32), (3.0, 0.327), (3.0, 0.333), (3.0, 0.34), (3.0, 0.347), (3.0, 0.354), (3.0, 0.36), (3.0, 0.367), (3.0, 0.374), (3.0, 0.381), (3.0, 0.388), (3.0, 0.394), (3.0, 0.401), (3.0, 0.408), (3.0, 0.415), (3.0, 0.422), (3.0, 0.429), (3.0, 0.436), (3.0, 0.443), (3.0, 0.45), (3.0, 0.456), (3.0, 0.463), (3.0, 0.47), (3.0, 0.477), (3.0, 0.484), (3.0, 0.491), (3.0, 0.499), (3.0, 0.505), (3.0, 0.511), (3.0, 0.518), (3.0, 0.526), (3.0, 0.533), (3.0, 0.54), (3.0, 0.547), (3.0, 0.554), (3.0, 0.561), (3.0, 0.568), (3.0, 0.575), (3.0, 0.582), (3.0, 0.589), (3.0, 0.596), (3.0, 0.603), (3.0, 0.61), (3.0, 0.616), (3.0, 0.623), (3.0, 0.63), (3.0, 0.637), (3.0, 0.644), (3.0, 0.651), (3.0, 0.658), (3.0, 0.665), (3.0, 0.672), (3.0, 0.679), (3.0, 0.686), (3.0, 0.693), (3.0, 0.7), (3.0, 0.707), (3.0, 0.714), (3.0, 0.721), (3.0, 0.728), (3.0, 0.735), (3.0, 0.742), (3.0, 0.749), (3.0, 0.756), (3.0, 0.762), (3.0, 0.77), (3.0, 0.777), (3.0, 0.784), (3.0, 0.791), (3.0, 0.798), (3.0, 0.805), (3.0, 0.812))"
"('grid3SC', 'U1S', 'BFS', False)",3.0,0.25339128199999994,"((3.0, 0.25339128199999994),)"
"('grid3SC', 'U1S', 'BNB', False)",2.0,0.01449316600000028,"((2.0, 0.01449316600000028),)"
"('grid3MT', 'U1D', 'MCTS', True)",0.31,0.362,"((0.06, 0.001), (0.31, 0.011), (0.31, 0.034), (0.38, 0.04), (0.38, 0.046), (0.31, 0.052), (0.31, 0.057), (0.31, 0.062), (0.31, 0.066), (0.14, 0.069), (0.14, 0.073), (0.14, 0.076), (0.14, 0.079), (0.14, 0.082), (0.14, 0.085), (0.14, 0.089), (0.14, 0.092), (0.14, 0.095), (0.14, 0.098), (0.14, 0.101), (0.14, 0.104), (0.14, 0.107), (0.14, 0.111), (0.31, 0.114), (0.31, 0.117), (0.31, 0.12), (0.31, 0.123), (0.31, 0.126), (0.31, 0.129), (0.31, 0.132), (0.31, 0.136), (0.31, 0.139), (0.31, 0.142), (0.31, 0.145), (0.31, 0.148), (0.31, 0.151), (0.31, 0.154), (0.31, 0.158), (0.31, 0.161), (0.31, 0.164), (0.31, 0.167), (0.31, 0.17), (0.31, 0.173), (0.31, 0.176), (0.31, 0.179), (0.31, 0.183), (0.31, 0.186), (0.31, 0.189), (0.31, 0.192), (0.31, 0.195), (0.31, 0.198), (0.31, 0.201), (0.31, 0.205), (0.31, 0.208), (0.31, 0.211), (0.31, 0.214), (0.31, 0.217), (0.31, 0.22), (0.31, 0.223), (0.31, 0.226), (0.31, 0.229), (0.31, 0.232), (0.31, 0.236), (0.31, 0.239), (0.31, 0.242), (0.31, 0.245), (0.31, 0.248), (0.31, 0.251), (0.31, 0.255), (0.31, 0.258), (0.31, 0.261), (0.31, 0.264), (0.31, 0.268), (0.31, 0.271), (0.31, 0.274), (0.31, 0.277), (0.31, 0.281), (0.31, 0.285), (0.31, 0.288), (0.31, 0.291), (0.31, 0.294), (0.31, 0.297), (0.31, 0.3), (0.31, 0.304), (0.31, 0.309), (0.31, 0.312), (0.31, 0.315), (0.31, 0.319), (0.31, 0.323), (0.31, 0.326), (0.31, 0.33), (0.31, 0.333), (0.31, 0.336), (0.31, 0.339), (0.31, 0.342), (0.31, 0.345), (0.31, 0.349), (0.31, 0.352), (0.31, 0.355), (0.31, 0.359), (0.31, 0.362))"
"('grid3MT', 'U1S', 'MCTS', True)",0.39,0.669,"((0.06, 0.001), (0.38, 0.02), (0.38, 0.078), (0.38, 0.085), (0.39, 0.091), (0.39, 0.097), (0.39, 0.103), (0.39, 0.109), (0.39, 0.115), (0.39, 0.121), (0.39, 0.127), (0.39, 0.134), (0.39, 0.14), (0.39, 0.146), (0.39, 0.153), (0.39, 0.159), (0.39, 0.166), (0.39, 0.172), (0.39, 0.178), (0.39, 0.183), (0.39, 0.189), (0.39, 0.195), (0.39, 0.201), (0.39, 0.207), (0.39, 0.214), (0.39, 0.22), (0.39, 0.226), (0.39, 0.232), (0.39, 0.238), (0.39, 0.244), (0.39, 0.249), (0.39, 0.254), (0.39, 0.26), (0.39, 0.266), (0.39, 0.274), (0.39, 0.281), (0.39, 0.287), (0.39, 0.293), (0.39, 0.299), (0.39, 0.305), (0.39, 0.311), (0.39, 0.317), (0.39, 0.323), (0.39, 0.329), (0.39, 0.335), (0.39, 0.341), (0.39, 0.347), (0.39, 0.353), (0.39, 0.359), (0.39, 0.365), (0.39, 0.371), (0.39, 0.377), (0.39, 0.383), (0.39, 0.389), (0.39, 0.394), (0.39, 0.4), (0.39, 0.405), (0.39, 0.411), (0.39, 0.417), (0.39, 0.422), (0.39, 0.428), (0.39, 0.434), (0.39, 0.439), (0.39, 0.445), (0.39, 0.45), (0.39, 0.456), (0.39, 0.461), (0.39, 0.467), (0.39, 0.472), (0.39, 0.478), (0.39, 0.483), (0.39, 0.491), (0.39, 0.498), (0.39, 0.504), (0.39, 0.51), (0.39, 0.516), (0.39, 0.522), (0.39, 0.528), (0.39, 0.534), (0.39, 0.54), (0.39, 0.546), (0.39, 0.552), (0.39, 0.558), (0.39, 0.564), (0.39, 0.57), (0.39, 0.576), (0.39, 0.583), (0.39, 0.589), (0.39, 0.596), (0.39, 0.601), (0.39, 0.607), (0.39, 0.612), (0.39, 0.617), (0.39, 0.624), (0.39, 0.633), (0.39, 0.639), (0.39, 0.645), (0.39, 0.651), (0.39, 0.657), (0.39, 0.663), (0.39, 0.669))"
"('grid3MT', 'U1S', 'BFS', True)",0.39,0.18465479400000007,"((0.39, 0.18465479400000007),)"
"('grid3MT', 'U1S', 'BNB', True)",0.39,0.09190950499999984,"((0.39, 0.09190950499999984),)"
"('grid3MT', 'U1D', 'MCTS', False)",0.38,0.545,"((0.06, 0.001), (0.08, 0.01), (0.38, 0.015), (0.38, 0.02), (0.38, 0.025), (0.38, 0.031), (0.38, 0.036), (0.38, 0.041), (0.38, 0.047), (0.38, 0.052), (0.38, 0.057), (0.38, 0.063), (0.38, 0.069), (0.38, 0.074), (0.38, 0.078), (0.38, 0.083), (0.38, 0.088), (0.38, 0.095), (0.38, 0.103), (0.38, 0.108), (0.38, 0.113), (0.38, 0.119), (0.38, 0.124), (0.38, 0.13), (0.38, 0.135), (0.38, 0.141), (0.38, 0.146), (0.38, 0.151), (0.38, 0.157), (0.38, 0.162), (0.38, 0.167), (0.38, 0.173), (0.38, 0.178), (0.38, 0.183), (0.38, 0.189), (0.38, 0.194), (0.38, 0.199), (0.38, 0.205), (0.38, 0.21), (0.38, 0.216), (0.38, 0.221), (0.38, 0.225), (0.38, 0.23), (0.38, 0.235), (0.38, 0.242), (0.38, 0.249), (0.38, 0.254), (0.38, 0.26), (0.38, 0.265), (0.38, 0.27), (0.38, 0.276), (0.38, 0.281), (0.38, 0.287), (0.38, 0.292), (0.38, 0.297), (0.38, 0.302), (0.38, 0.308), (0.38, 0.313), (0.38, 0.318), (0.38, 0.324), (0.38, 0.329), (0.38, 0.334), (0.38, 0.34), (0.38, 0.345), (0.38, 0.35), (0.38, 0.356), (0.38, 0.361), (0.38, 0.366), (0.38, 0.371), (0.38, 0.375), (0.38, 0.381), (0.38, 0.388), (0.38, 0.395), (0.38, 0.4), (0.38, 0.405), (0.38, 0.411), (0.38, 0.416), (0.38, 0.421), (0.38, 0.426), (0.38, 0.432), (0.38, 0.437), (0.38, 0.442), (0.38, 0.448), (0.38, 0.453), (0.38, 0.458), (0.38, 0.464), (0.38, 0.469), (0.38, 0.474), (0.38, 0.48), (0.38, 0.485), (0.38, 0.49), (0.38, 0.496), (0.38, 0.502), (0.38, 0.507), (0.38, 0.512), (0.38, 0.516), (0.38, 0.521), (0.38, 0.527), (0.38, 0.534), (0.38, 0.54), (0.38, 0.545))"
"('grid3MT', 'U1S', 'MCTS', False)",0.39,0.587,"((0.06, 0.002), (0.39, 0.026), (0.39, 0.032), (0.39, 0.037), (0.39, 0.043), (0.39, 0.049), (0.39, 0.054), (0.39, 0.06), (0.39, 0.066), (0.39, 0.071), (0.39, 0.077), (0.39, 0.082), (0.39, 0.088), (0.39, 0.094), (0.39, 0.099), (0.39, 0.105), (0.39, 0.111), (0.39, 0.116), (0.39, 0.122), (0.39, 0.128), (0.39, 0.133), (0.39, 0.138), (0.39, 0.143), (0.39, 0.15), (0.39, 0.157), (0.39, 0.163), (0.39, 0.168), (0.39, 0.174), (0.39, 0.179), (0.39, 0.185), (0.39, 0.191), (0.39, 0.196), (0.39, 0.202), (0.39, 0.207), (0.39, 0.213), (0.39, 0.218), (0.39, 0.225), (0.39, 0.23), (0.39, 0.236), (0.39, 0.242), (0.39, 0.247), (0.39, 0.253), (0.39, 0.259), (0.39, 0.264), (0.39, 0.268), (0.39, 0.273), (0.39, 0.28), (0.39, 0.287), (0.39, 0.293), (0.39, 0.298), (0.39, 0.304), (0.39, 0.309), (0.39, 0.315), (0.39, 0.32), (0.39, 0.326), (0.39, 0.332), (0.39, 0.337), (0.39, 0.343), (0.39, 0.349), (0.39, 0.354), (0.39, 0.36), (0.39, 0.365), (0.39, 0.371), (0.39, 0.377), (0.39, 0.382), (0.39, 0.388), (0.39, 0.394), (0.39, 0.398), (0.39, 0.403), (0.39, 0.41), (0.39, 0.417), (0.39, 0.423), (0.39, 0.429), (0.39, 0.434), (0.39, 0.44), (0.39, 0.446), (0.39, 0.451), (0.39, 0.457), (0.39, 0.463), (0.39, 0.468), (0.39, 0.474), (0.39, 0.48), (0.39, 0.485), (0.39, 0.491), (0.39, 0.496), (0.39, 0.502), (0.39, 0.507), (0.39, 0.513), (0.39, 0.519), (0.39, 0.524), (0.39, 0.529), (0.39, 0.534), (0.39, 0.541), (0.39, 0.548), (0.39, 0.554), (0.39, 0.559), (0.39, 0.565), (0.39, 0.57), (0.39, 0.576), (0.39, 0.581), (0.39, 0.587))"
"('grid3MT', 'U1S', 'BFS', False)",0.39,0.03796749700000035,"((0.39, 0.03796749700000035),)"
"('grid3MT', 'U1S', 'BNB', False)",0.39,0.03777126899999983,"((0.39, 0.03777126899999983),)"
